	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
818	lily	Baricitinib	['Arthritis']	3	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
819	lily	Baricitinib	['Rheumatoid', 'Arthritis', 'Disease']	3	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
820	lily	Baricitinib	['Rheumatoid']	2	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
821	lily	Baricitinib	['dermatitis']	2	['tyrosine-kinase inhibitor']	https://www.lilly.com/pipeline/	[]
822	lily	LY2510924	['Oncology']	2	['Antagonist']	https://www.lilly.com/pipeline/	[]
823	lily	LY2510924	[]	2	[]	https://www.lilly.com/pipeline/	[]
824	lily	Galcanezumab	[]	3	['monoclonal']	https://www.lilly.com/pipeline/	[]
825	lily	Galcanezumab	['Migraine']	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
826	lily	Galcanezumabmigraine	[]	3	['humanized antibody']	https://www.lilly.com/pipeline/	[]
827	lily	BI10773	[]	3	[]	https://www.lilly.com/pipeline/	[]
828	lily	BI10773	['chronic', 'heart']	3	[]	https://www.lilly.com/pipeline/	[]
829	lily	BI10773	['Diabetes']	3	[]	https://www.lilly.com/pipeline/	[]
830	lily	dulaglutide	[]	1	[]	https://www.lilly.com/pipeline/	[]
831	lily	IL-23	['psoriasis']	2	['cytokine']	https://www.lilly.com/pipeline/	[]
832	lily	LY2216684	[]	2	[]	https://www.lilly.com/pipeline/	[]
833	alexion	Eculizumab	['Myasthenia']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
834	alexion	Eculizumab	['(NMOSD)', 'Neuromyelitis']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
835	alexion	Eculizumab	['(NMOSD)', 'respiratory', 'bowel', 'disease', 'loss', 'Neuromyelitis', 'autoimmune']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
836	alexion	Eculizumab	['(AMR)']	False	['Antibody']	http://www.alexion.com/research-development/pipeline	[]
837	alexion	Eculizumab	['kidney', 'loss', '(AMR)']	False	['Antibody']	http://www.alexion.com/research-development/pipeline	[]
838	alexion	ALXN1101	['A', 'Deficiency']	False	[]	http://www.alexion.com/research-development/pipeline	[]
839	alexion	ALXN1540	['respiratory', 'heart', 'Crigler-Najjar', 'Syndrome']	False	[]	http://www.alexion.com/research-development/pipeline	[]
840	alexion	ALXN1540	['congenital', 'chronic', 'Crigler-Najjar', 'Syndrome']	False	[]	http://www.alexion.com/research-development/pipeline	[]
841	alexion	ALXN1540	['disease', 'brain']	False	[]	http://www.alexion.com/research-development/pipeline	[]
842	alexion	ALXN1210	['loss', 'PNH']	3	[]	http://www.alexion.com/research-development/pipeline	[]
843	alexion	ALXN1210	['PNH']	3	['antibody']	http://www.alexion.com/research-development/pipeline	[]
844	alexion	ALXN1210	['aHUS']	3	['inhibitor']	http://www.alexion.com/research-development/pipeline	[]
845	alexion	ALXN1210	['aHUS']	3	['antibody']	http://www.alexion.com/research-development/pipeline	[]
846	alexion	ALXN1210	[]	3	[]	http://www.alexion.com/research-development/pipeline	[]
847	alexion	ALXN1210	[]	3	['Inhibitors']	http://www.alexion.com/research-development/pipeline	[]
848	alexion	UGT1A1	['congenital', 'brain']	False	[]	http://www.alexion.com/research-development/pipeline	[]
849	alexion	samalizumab	['Acute']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
850	alexion	samalizumab	[]	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
851	alexion	eculizumab	['aHUS']	False	['inhibitor']	http://www.alexion.com/research-development/pipeline	[]
852	alexion	CD200	['Leukemia']	False	['antibody', 'monoclonal']	http://www.alexion.com/research-development/pipeline	[]
853	alexion	ENPP1	['Arterial', 'loss']	False	[]	http://www.alexion.com/research-development/pipeline	[]
854	alexion	ENPP1	['arterial', 'disease', 'Arterial', 'heart', 'respiratory']	False	[]	http://www.alexion.com/research-development/pipeline	[]
855	alexion	SBC-103	['Mucopolysaccharidosis']	False	[]	http://www.alexion.com/research-development/pipeline	[]
856	alexion	SBC-103	['disease', 'Mucopolysaccharidosis']	False	[]	http://www.alexion.com/research-development/pipeline	[]
857	alexion	Samalizumab	['Tumors']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
858	alexion	Samalizumab	['Tumors']	False	['monoclonal', 'antibody']	http://www.alexion.com/research-development/pipeline	[]
859	alexion	Samalizumab	['Leukemia', 'Acute']	False	['humanized antibody']	http://www.alexion.com/research-development/pipeline	[]
860	alexion	Samalizumab	['Leukemia', 'Lymphoma', 'Acute', 'acute']	False	['monoclonal', 'antibody']	http://www.alexion.com/research-development/pipeline	[]
861	lundbeck	Clozapine	['schizophrenia']	False	['chemical substance']	http://investor.lundbeck.com/pipeline.cfm	[]
862	lundbeck	Brexpiprazole	['Schizophrenia']	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
863	lundbeck	Brexpiprazole	['schizophrenia', 'Schizophrenia']	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
864	lundbeck	Brexpiprazole	[]	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
865	lundbeck	Brexpiprazole	['schizophrenia']	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
866	lundbeck	Brexpiprazole	"['disease', ""Alzheimer's""]"	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
867	lundbeck	Brexpiprazole	"['disease', ""Alzheimer's"", 'schizophrenia']"	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
868	lundbeck	AF35700	['Schizophrenia']	3	[]	http://investor.lundbeck.com/pipeline.cfm	[]
869	lundbeck	AF35700	[]	2	[]	http://investor.lundbeck.com/pipeline.cfm	[]
870	lundbeck	AF35700	['schizophrenia', 'Schizophrenia']	2	[]	http://investor.lundbeck.com/pipeline.cfm	[]
871	lundbeck	Aripiprazole	['Schizophrenia']	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
872	lundbeck	Aripiprazole	['Schizophrenia']	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
873	lundbeck	Aripiprazole	[]	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
874	lundbeck	Aripiprazole	"[""Alzheimer's"", 'Bipolar']"	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
875	lundbeck	Aripiprazole	['Bipolar']	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
876	lundbeck	aripiprazole.	['schizophrenia']	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
877	lundbeck	aripiprazole.	['chronic', 'bipolar', 'schizophrenia', 'Bipolar', 'disease', 'psychiatric', 'acute']	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
878	lundbeck	aripiprazole	['Schizophrenia']	2	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
879	lundbeck	aripiprazole	['chronic', 'schizophrenia', 'Schizophrenia', 'disease', 'brain']	3	['Proton-pump inhibitor']	http://investor.lundbeck.com/pipeline.cfm	[]
880	valeant	Latanoprostene	['Cataract', 'Glaucoma', 'Eye']	False	['Prostaglandin analogue']	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
881	valeant	IDP-118	['Psoriasis', 'Ocular', 'Eye', 'psoriasis']	False	[]	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
882	valeant	IDP-121	['Acne', 'Eye', 'Ocular', 'redness']	False	[]	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
883	valeant	IDP-122	['Psoriasis', 'Acne']	False	[]	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
884	valeant	Timeline	['Cataract', 'Glaucoma', 'Eye']	False	['chemical substance']	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
885	valeant	IDP-123	['Psoriasis', 'Acne']	1	[]	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
886	valeant	IDP-120	['Acne', 'Eye', 'Ocular']	1	[]	http://www.valeant.com/operational-expertise/valeant-united-states/pipeline	[]
887	daiichisankyo	daiichisankyo	['!']	['!']	['!']	http://www.daiichisankyo.com/rd/pipeline/	['Error attempting to reach website!']
888	danippon	danippon	['!']	['!']	['!']	http://www.ds-pharma.com/rd/clinical/pipeline.html	['Error attempting to reach website!']
889	sumitomo	sumitomo	['!']	['!']	['!']	http://www.ds-pharma.com/rd/clinical/pipeline.html	['Error attempting to reach website!']
890	teijin-pharma	teijin-pharma	['!']	['!']	['!']	http://www.teijin-pharma.com/business/research.html	"[""Can't find pipeline or DNE!""]"
